10.118942549605055	13.32494414989499	61
10.130074499735144	13.313812200555873	60
10.152338399995323	13.347208051737113	60
10.163470349334439	13.336076099234106	59
10.163470349334439	13.336076099234106	59
10.152338399995323	13.369471950415345	58
10.152338399995323	13.391735852257469	58
10.141206449865233	13.380603899754462	57
10.118942549605055	13.358340001076229	57
10.130074499735144	13.336076099234106	56
10.141206449865233	13.358340001076229	56
10.152338399995323	13.358340001076229	55
10.152338399995323	13.413999750935702	55
10.174602299464528	13.391735852257469	55
10.152338399995323	13.380603899754462	54
10.141206449865233	13.402867801596585	54
10.107810599474966	13.436263649613934	53
10.118942549605055	13.425131700274818	53
10.141206449865233	13.402867801596585	52
10.152338399995323	13.302680251216756	52
9.985359149625932	9.818379899256541	52
9.974227199495843	4.530703649951079	51
10.285921799974446	0.9239518520966925	51
10.297053749313562	-0.04452780052035621	50
10.230262049324	-0.06679169919858907	50
10.118942549605055	0.10018755037982885	49
10.00762304988611	0.26716679995824677	49
9.951963299235665	0.34509045165984276	48
9.92969939976646	0.3673543503380756	48
9.940831349896548	0.3562224009989592	48
9.963095249365754	0.3673543503380756	47
9.996491099756021	0.38961825218019897	47
10.018754999225226	0.38961825218019897	46
9.996491099756021	0.41188215085843183	46
9.996491099756021	0.4007502015193154	45
9.985359149625932	0.38961825218019897	45
10.018754999225226	0.42301410019754826	45
10.018754999225226	0.4341460495366647	44
9.996491099756021	0.4341460495366647	44
9.963095249365754	0.45640995137878804	43
9.963095249365754	0.4452780020396716	43
9.985359149625932	0.45640995137878804	42
9.985359149625932	0.4786738500570209	42
10.018754999225226	0.4786738500570209	42
10.018754999225226	0.4786738500570209	41
10.029886949355316	0.4786738500570209	41
10.00762304988611	0.48980579939613733	40
10.00762304988611	0.5232016505773771	40
10.00762304988611	0.5232016505773771	39
10.018754999225226	0.5343335999164935	39
10.018754999225226	0.54546554925561	38
10.029886949355316	0.5565975017586169	38
10.074414749875672	0.54546554925561	38
10.074414749875672	0.5677294510977333	37
10.063282799745583	0.5565975017586169	37
10.096678649344877	0.5788614004368497	36
10.08554670000576	0.5788614004368497	36
10.074414749875672	0.5788614004368497	35
10.074414749875672	0.5788614004368497	35
10.063282799745583	0.5677294510977333	35
10.074414749875672	0.5565975017586169	34
10.08554670000576	0.54546554925561	34
10.118942549605055	0.5565975017586169	33
10.141206449865233	0.5565975017586169	33
10.152338399995323	0.54546554925561	32
10.152338399995323	0.5232016505773771	32
10.152338399995323	0.46754190071790447	32
10.141206449865233	0.48980579939613733	31
10.118942549605055	0.4786738500570209	31
10.107810599474966	0.48980579939613733	30
10.096678649344877	0.46754190071790447	30
10.152338399995323	0.46754190071790447	29
10.174602299464528	0.4786738500570209	29
10.174602299464528	0.45640995137878804	28
10.152338399995323	0.4341460495366647	28
10.152338399995323	0.41188215085843183	28
10.152338399995323	0.41188215085843183	27
10.152338399995323	0.4007502015193154	27
10.163470349334439	0.38961825218019897	26
10.174602299464528	0.4007502015193154	26
10.163470349334439	0.37848629967719205	25
10.174602299464528	0.3673543503380756	25
10.163470349334439	0.3562224009989592	25
10.163470349334439	0.33395849915683584	24
10.152338399995323	0.3228265498177194	24
10.163470349334439	0.311694600478603	23
10.152338399995323	0.33395849915683584	23
10.174602299464528	0.34509045165984276	22
10.196866199724706	0.3673543503380756	22
10.196866199724706	0.3673543503380756	21
10.174602299464528	0.34509045165984276	21
10.174602299464528	0.3228265498177194	21
10.185734249594617	0.311694600478603	20
10.152338399995323	0.3228265498177194	20
10.163470349334439	0.34509045165984276	19
10.196866199724706	0.3673543503380756	19
10.196866199724706	0.37848629967719205	18
10.174602299464528	0.34509045165984276	18
10.152338399995323	0.3562224009989592	18
10.163470349334439	0.3562224009989592	17
10.174602299464528	0.37848629967719205	17
10.163470349334439	0.37848629967719205	16
10.185734249594617	0.3673543503380756	16
10.185734249594617	0.37848629967719205	15
10.196866199724706	0.41188215085843183	15
10.174602299464528	0.42301410019754826	15
10.163470349334439	0.42301410019754826	14
10.174602299464528	0.4341460495366647	14
10.174602299464528	0.41188215085843183	13
10.185734249594617	0.4007502015193154	13
10.163470349334439	0.4452780020396716	12
10.141206449865233	0.4452780020396716	12
10.141206449865233	0.4452780020396716	12
10.141206449865233	0.45640995137878804	11
10.174602299464528	0.5120697012382607	11
10.163470349334439	0.48980579939613733	10
10.152338399995323	0.5009377518991442	10
10.141206449865233	0.5009377518991442	9
10.152338399995323	0.5009377518991442	9
10.152338399995323	0.5232016505773771	8
10.152338399995323	0.5232016505773771	8
10.152338399995323	0.5343335999164935	8
10.163470349334439	0.5232016505773771	7
10.152338399995323	0.5343335999164935	7
10.141206449865233	0.5565975017586169	6
10.141206449865233	0.5343335999164935	6
10.152338399995323	0.5343335999164935	5
10.130074499735144	0.5677294510977333	5
10.118942549605055	0.5788614004368497	5
10.141206449865233	0.5788614004368497	4
10.130074499735144	0.5565975017586169	4
10.163470349334439	0.5565975017586169	3
10.152338399995323	0.5565975017586169	3
10.152338399995323	0.5677294510977333	2
10.163470349334439	0.5899933497759662	2
10.163470349334439	0.5788614004368497	2
10.174602299464528	0.5565975017586169	1
10.152338399995323	0.5120697012382607	1
10.118942549605055	0.5343335999164935	0
10.107810599474966	0.5677294510977333	0
10.107810599474966	0.5899933497759662	0
10.141206449865233	0.5677294510977333	0
10.152338399995323	0.54546554925561	0
10.130074499735144	0.5120697012382607	None
10.141206449865233	0.48980579939613733	None
10.152338399995323	0.5009377518991442	-2
10.152338399995323	0.4786738500570209	-2
10.141206449865233	0.5120697012382607	-3
10.163470349334439	0.5677294510977333	-3
10.174602299464528	0.5343335999164935	-3
10.163470349334439	0.48980579939613733	-4
10.163470349334439	0.48980579939613733	-4
10.174602299464528	0.4786738500570209	-5
10.141206449865233	0.4786738500570209	-5
10.141206449865233	0.45640995137878804	-6
10.152338399995323	0.4452780020396716	-6
10.152338399995323	0.4341460495366647	-7
10.163470349334439	0.4452780020396716	-7
10.163470349334439	0.45640995137878804	-7
10.152338399995323	0.46754190071790447	-8
10.152338399995323	0.45640995137878804	-8
10.163470349334439	0.45640995137878804	-9
10.174602299464528	0.4452780020396716	-9
10.163470349334439	0.4452780020396716	-10
10.174602299464528	0.4341460495366647	-10
10.174602299464528	0.41188215085843183	-10
10.196866199724706	0.42301410019754826	-11
10.196866199724706	0.41188215085843183	-11
10.185734249594617	0.4007502015193154	-12
10.141206449865233	0.4341460495366647	-12
10.141206449865233	0.41188215085843183	-13
10.163470349334439	0.4452780020396716	-13
10.185734249594617	0.42301410019754826	-13
10.174602299464528	0.38961825218019897	-14
10.163470349334439	0.37848629967719205	-14
10.163470349334439	0.38961825218019897	-15
10.174602299464528	0.41188215085843183	-15
10.163470349334439	0.42301410019754826	-16
10.174602299464528	0.42301410019754826	-16
10.163470349334439	0.4007502015193154	-17
10.174602299464528	0.42301410019754826	-17
10.174602299464528	0.45640995137878804	-17
10.163470349334439	0.4786738500570209	-18
10.163470349334439	0.46754190071790447	-18
10.130074499735144	0.4341460495366647	-19
10.141206449865233	0.4341460495366647	-19
10.185734249594617	0.4341460495366647	-20
10.185734249594617	0.4341460495366647	-20
10.174602299464528	0.42301410019754826	-20
10.163470349334439	0.4452780020396716	-21
10.152338399995323	0.4452780020396716	-21
10.130074499735144	0.46754190071790447	-22
10.141206449865233	0.48980579939613733	-22
10.152338399995323	0.4786738500570209	-23
10.130074499735144	0.46754190071790447	-23
10.130074499735144	0.4341460495366647	-23
10.107810599474966	0.42301410019754826	-24
10.096678649344877	0.4007502015193154	-24
10.096678649344877	0.4007502015193154	-25
10.107810599474966	0.4007502015193154	-25
10.107810599474966	0.4007502015193154	-26
10.08554670000576	0.42301410019754826	-26
10.063282799745583	0.45640995137878804	-26
10.063282799745583	0.4786738500570209	-27
10.063282799745583	0.48980579939613733	-27
10.063282799745583	0.5343335999164935	-28
10.052150849615494	0.5343335999164935	-28
10.063282799745583	0.5343335999164935	-28
10.041018899485405	0.5565975017586169	-29
10.041018899485405	0.5788614004368497	-29
10.063282799745583	0.5899933497759662	-29
10.063282799745583	0.5788614004368497	-30
10.096678649344877	0.5565975017586169	-30
10.074414749875672	0.5677294510977333	-31
10.063282799745583	0.5677294510977333	-31
10.029886949355316	0.5788614004368497	-32
10.029886949355316	0.5899933497759662	-32
10.041018899485405	0.6011252991150826	-32
10.063282799745583	0.5899933497759662	-33
10.063282799745583	0.6011252991150826	-33
10.063282799745583	0.623389200957206	-34
10.052150849615494	0.6122572516180895	-34
10.096678649344877	0.6345211502963224	-34
10.096678649344877	0.6456530996354388	-35
10.063282799745583	0.6345211502963224	-35
10.041018899485405	0.623389200957206	-36
10.041018899485405	0.6456530996354388	-36
10.029886949355316	1.0241393993126309	-36
10.041018899485405	1.0575352504938706	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
10.041018899485405	1.068667199832987	-36
